Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr16	89178489	89199680	21192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	135	123	1	123	49	68	1	120	51	69	0.656	200	52	6	1	18	183	57	0	4.58	71	52	102	15	-1.74	3	237	1.113	76	164	0.937	41	199	0.996	4.23	22	4.81	2.225	8.227	18.052	-3.0952	0.94	12	0	16	0	8	1	gain	Likely pathogenic
chrX	24712078	24839720	127643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-7.27187	0.967	3	1	18	0	3	1	gain	Uncertain significance
chr16	72134334	72205107	70774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	40	4	0	0	0	0	0	0	0	3986	7486	1	4980	2155	2983	1	3924	1983	4211	0.999	5083	5717	0	1	554	5365	6021	7	5.315	777	2779	2270	4420	-5.48	113	10986	1.08	344	10755	0.989	247	10852	1	12.123	46	6.17	2.941	9.824	23.517	-12.4547	0.977	6	0	10	1	4	1	gain	Uncertain significance
chr7	152131146	152133296	2151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	0	0	0	3	2	gain	Benign
chr5	20360183	20360257	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr2	47596286	47596720	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	15	177	0.996	12	37	136	0.974	1	13	171	0.982	0	0	0	1	0	49	149	0	4.31	0	0	0	0	-1.2	0	185	0.102	1	184	0.558	1	184	0.211	6.122	37	4.11	2.133	3.004	11.786	-12.2067	0.265	0	0	0	0	0	0	gain	Uncertain significance
chr8	90992951	90996799	3849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	6	0	0	0	0	0	0	0	1181	479	1	1081	217	264	1	871	309	382	0.909	1091	575	0	1	52	1397	225	0	4.315	134	570	569	289	-8.45	297	1267	1.091	668	896	0.998	696	868	0.999	6.935	38	6.04	2.873	7.807	24.932	-17.1142	0.931	5	0	3	0	4	1	gain	Uncertain significance
chr20	47131397	47132922	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr8	15947114	16021867	74754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	11	1	0	0	0	0	0	0	0	414	675	1	575	200	254	1	453	198	378	0.962	359	651	0	1	41	471	599	3	4.545	111	334	363	221	-5.78	661	368	1.191	577	452	0.992	776	253	0.986	8.367	40	4.9	2.652	5.528	18.112	-5.87691	0.924	3	0	1	3	0	0	gain	Benign
chrX	33038245	33229429	191185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.14717	0.967	8	0	28	0	3	1	gain	Uncertain significance
chrX	32519861	32519969	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr17	63526087	63554744	28658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	586	301	1	544	152	161	1	382	193	282	0.792	803	89	0	1	35	806	57	0	2.705	0	226	551	80	-3.28	801	56	0.732	575	282	0.796	587	270	0.982	7.808	39	5.91	2.793	9.806	21.358	-8.6368	0.953	30	0	38	0	7	0	gain	Uncertain significance
chr2	215593399	215617289	23891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	6	1	0	0	0	0	0	0	0	1006	1199	1	1176	319	596	1	907	358	826	0.968	1264	866	0	1	51	1503	669	0	3.95	1	767	878	358	-2.46	61	2033	0.974	516	1578	0.901	554	1540	0.983	9.675	42	5.91	2.793	9.434	20.299	-6.4663	0.932	1	0	4	0	0	0	gain	Uncertain significance
chr19	22702148	22702232	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr19	10584392	10938252	353861	9	0	0	0	0	0	0	9	0	0	0	0	0	9	0.57	0.79	0.1	1	0	8	3.8	100	62	1	4	1	0	0	1	0	27687	26004	1	24810	8612	15750	1	20346	9143	19683	0.999	28939	13489	8256	1	1864	44286	10509	52	5.13	4816	14340	19337	10059	-8.69	2285	40180	1.173	7623	44970	0.999	6707	45886	1	10.02	43	5.95	2.941	9.869	23.063	-29.2604	0.995	190	1	210	5	78	19	gain	Uncertain significance
chr15	25416364	25496934	80571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	40	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.81656	0.967	2	0	0	10	0	4	gain	Benign
chr22	50930680	51038037	107358	10	0	0	0	0	2	0	8	0	0	0	0	0	10	0.5	0.4	0.56	0.6	2	6	1.19	53	43	3	0	0	0	0	0	0	21292	23076	1	21729	6721	13394	1	17500	7315	17029	0.999	19906	13998	4938	1	1344	31035	16465	71	4.84	4658	11483	16041	8150	-7.78	18254	18013	1.216	16507	28963	0.997	18195	27275	1	8.327	40	6.04	2.873	9.586	24.409	-25.8647	0.995	77	1	21	1	74	17	gain	Benign
chr13	19040958	19218200	177243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	2	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.72035	0.967	3	2	1	1	0	0	gain	Benign
chr16	15802667	15932109	129443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	787	279	1	336	223	450	1	330	253	426	0.636	853	208	0	1	60	971	67	2	3.515	2	280	440	212	-2.71	510	491	0.997	502	507	0.882	540	469	0.982	12.029	45	5.27	2.461	9.869	20.855	-6.60025	0.959	22	0	32	0	4	1	gain	Uncertain significance
chr3	86387380	86615770	228391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-7.32463	0.967	7	2	11	2	1	0	gain	Likely benign
chrX	444543	803877	359335	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.48	0.61	0.52	0.67	1	1	-0.54	3	3	0	0	2	0	0	0	0	698	1406	1	1070	390	550	1	775	405	830	0.999	0	140	1869	1	72	46	2071	0	5.375	173	1046	346	346	-11.94	2015	4	1.154	1135	884	0.999	1940	79	0.973	5.76	36	2.38	0.927	7.715	12.69	-17.3991	0.873	22	6	80	2	8	3	gain	Uncertain significance
chr7	153964667	153964831	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr22	21509249	21518000	8752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	0	0	0	0	gain	Benign
chr17	14100118	15455297	1355180	5	0	0	0	1	0	0	4	1	0	0	0	0	4	0.47	0.91	0.78	0.29	1	3	0.46	42	29	14	1	4	0	1	1	0	10622	10522	1	7405	3909	7824	1	5752	4058	9328	0.999	7956	6608	2594	1	421	11313	8980	40	4.45	1351	5515	7203	4655	-6.39	3764	15242	1.156	3271	16907	0.993	3419	16759	0.999	15.024	49	5.84	2.808	9.736	25.851	-22.0346	0.993	203	19	379	8	72	14	gain	Pathogenic
chr22	18618955	18625296	6342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Benign
chr8	30915963	31030618	114656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-1.0331	0.967	7	3	16	1	0	1	gain	Uncertain significance
chr10	81474395	81501867	27473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Benign
chr5	138221890	138269788	47899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	13	1	0	0	0	0	0	0	0	1142	2704	1	1832	764	1095	1	1461	890	1340	0.04	3811	68	0	1	171	3706	2	0	2.805	0	1291	2140	260	-1.18	0	3691	0.428	102	3589	0.666	58	3633	0.999	8.731	41	6.17	2.941	9.869	25.304	-9.31485	0.888	10	0	20	0	0	0	gain	Uncertain significance
chr18	11635914	11644932	9019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	9312092	9403586	91495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.50241	0.967	50	0	96	0	10	1	gain	Benign
chr19	54739497	54747869	8373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	4	0	0	0	0	0	0	0	949	787	1	850	296	504	1	719	314	617	0.997	30	1444	137	1	0	339	1405	3	4.865	307	374	767	202	-3.45	7	1643	0.973	10	1641	0.938	11	1640	0.914	4.688	25.9	2.71	1.665	4.326	10.213	-10.9278	0.68	2	1	4	0	0	1	gain	Benign
chr14	67431887	67525523	93637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	2	6	2	0	0	gain	Likely pathogenic
chr4	166157948	166159055	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	12129513	12162887	33375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	1	0	277	61	1	199	53	76	1	198	54	76	0.408	314	27	0	1	13	313	15	0	4.225	111	58	119	40	-5.03	263	65	1.17	239	89	0.984	247	81	0.995	6.917	38	5.61	2.666	9.34	18.858	-4.3721	0.988	0	0	3	0	0	0	gain	Uncertain significance
chr16	1244961	1260981	16021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	3	0	4	1	1	1	gain	Uncertain significance
chr11	5271384	5275214	3831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	187	5	1	13	7	15	1	18	3	14	0.086	0	1	45	1	0	24	184	0	3.825	6	6	21	2	-3.99	35	0	1.075	29	152	0.946	35	146	0.968	6.175	37	3.81	2.097	5.911	11.399	-1.44469	0.953	1	0	2	0	6	0	gain	Benign
chr1	158726875	158728083	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	65941104	65990586	49483	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.43	0.6	1.57	0.19	0	0	0.13	10	4	0	0	0	0	0	0	0	1152	733	1	705	369	728	1	540	352	910	0.901	314	192	0	1	16	1435	478	12	1.78	0	22	0	53	-0.37	0	1541	0.049	39	1763	0.469	0	1802	0.994	15.13	49	5.84	2.76	9.168	20.155	-28.7324	0.797	14	1	7	0	9	3	gain	Benign
chr10	77544098	77702065	157968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	1.55096	0.967	16	5	38	5	0	0	gain	Benign
chr4	151682914	151935814	252901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	0.458765	0.967	29	3	50	5	5	0	gain	Uncertain significance
chr7	133781769	133800457	18689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	2	1	1	0	0	gain	Benign
chr4	493104	502779	9676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	4	0	0	0	0	0	0	0	862	1128	1	1294	233	378	1	1111	311	483	0.816	1493	515	0	1	73	1694	241	0	3.89	333	446	847	279	-3.23	66	1839	1.083	658	1247	0.929	682	1223	0.998	9.213	42	5.69	2.691	9.352	20.695	-7.23994	0.971	2	0	1	0	2	0	gain	Uncertain significance
chr6	51801347	51808428	7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	3	1	0	0	gain	Benign
chr17	19655655	19662138	6484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.30257	0.967	4	0	2	0	5	0	gain	Benign
chr7	389800	389876	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr19	43465605	43491399	25795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	3	0	0	0	gain	Benign
chr6	53581312	53592678	11367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	0	9	0	0	0	gain	Benign
chr19	48337700	48725132	387433	8	0	0	0	0	0	0	8	0	0	0	0	0	8	0.51	0.26	0.33	0.96	1	6	3.68	65	29	1	2	0	0	0	0	0	14255	21053	1	14755	5778	10186	1	11754	5524	13441	0.999	9705	12346	3871	1	1110	12813	22814	86	5.04	2386	10994	8698	8232	-6.94	5902	25726	1.147	4456	29440	0.996	5630	28266	0.997	8.999	41	5.5	2.757	9.061	22.614	-29.8597	0.988	74	10	84	7	31	7	gain	Uncertain significance
chr9	271607	304724	33118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	6	5	0	0	0	0	0	0	0	330	880	1	589	161	404	1	452	200	502	0.874	426	337	0	1	41	999	168	12	2.495	0	558	320	276	-1.28	0	1154	0.448	19	1135	0.693	19	1135	0.995	7.234	38	6.02	2.941	9.479	19.343	-3.95356	0.815	11	0	21	0	7	1	gain	Likely pathogenic
chr5	9182398	9816128	633731	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.08	0.36	0.9	0	1	-0.24	3	9	2	0	0	1	1	0	0	46	103	1	990	450	875	1	741	451	1123	0.98	386	1994	35	1	16	498	1945	7	3.93	21	842	920	523	-0.96	0	2317	0.472	29	2318	0.616	26	2321	0.978	7.804	39	5.65	2.941	6.136	18.266	-16.1009	0.866	80	8	202	3	22	2	gain	Benign
chr17	16842840	16875409	32570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	0.786377	0.967	10	0	17	0	3	0	gain	Uncertain significance
chr6	24421707	24421788	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr16	14903870	15074940	171071	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.46	0.11	1.02	0	0	2	0.52	5	14	2	2	5	0	0	0	0	4074	7966	1	4605	2346	3376	1	2999	2354	4974	0.949	6649	1443	380	1	499	7780	5113	8	3.03	0	4476	4180	1644	-4.32	112	10586	1.075	59	12142	0.945	119	12082	0.983	10.765	44	3.87	2.059	9.399	16.287	-20.1471	0.929	15	1	12	3	8	6	gain	Benign
chr17	42105174	42430244	325071	12	0	0	0	0	1	0	11	1	0	0	0	0	11	0.56	0.62	0.06	1	3	10	4.75	73	102	1	0	1	0	1	2	0	24402	31658	1	25906	9807	17214	1	19878	10047	23002	0.999	31004	20224	1692	1	1900	42248	14407	36	4.92	1896	20499	15983	13386	-6.58	7802	42387	1.298	13761	40530	0.994	14047	40244	0.999	11.801	45	6.04	2.894	9.869	22.303	-22.02	0.988	192	4	161	0	101	31	gain	Uncertain significance
chrX	22094506	22196493	101988	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	66	115	1	82	32	62	1	42	46	88	0.019	143	41	0	1	8	165	23	0	3.2	0	67	64	45	-2.7	102	74	0.991	64	112	0.878	67	109	0.963	10.778	44	4.99	2.194	7.368	16.326	-7.98398	0.934	14	1	35	0	0	0	gain	Likely pathogenic
chr1	183546714	183546862	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr6	95343807	95366226	22420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	2	0	0	0	0	gain	Benign
chr11	108143252	108153612	10361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	3	0	0	0	gain	Uncertain significance
chr2	71816713	71817428	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
